celltype,gene,sc_mean,sn_mean,sc_pct,sn_pct,n_sc,n_sn,delta
Mac,TDGF1,0.0,0.001157050603069365,0.0,0.06587615283267458,4314,1518,0.001157050603069365
Mac,TM7SF3,0.13353221118450165,0.28724250197410583,10.33843300880853,15.612648221343871,4314,1518,0.1537102907896042
Mac,CD24,0.08657199889421463,0.2340986132621765,4.960593416782568,11.923583662714098,4314,1518,0.14752661436796188
Mac,VCAM1,0.0351562537252903,0.17955930531024933,1.923968474733426,9.22266139657444,4314,1518,0.14440305158495903
Mac,VIM,1.3167014122009277,0.3157093822956085,54.033379694019466,15.876152832674572,4314,1518,-1.0009920299053192
Mac,HOXA9,0.02152775041759014,0.030137525871396065,1.645804357904497,1.7786561264822136,4314,1518,0.008609775453805923
Mac,RGL3,0.005258145742118359,0.10475900769233704,0.27816411682892905,5.7312252964426875,4314,1518,0.09950086195021868
Mac,COL1A1,0.006931019481271505,0.018525255843997,0.6490496059341678,1.0540184453227932,4314,1518,0.011594236362725496
Mac,JUN,2.312208652496338,0.31025776267051697,74.59434399629114,13.636363636363635,4314,1518,-2.001950889825821
Mac,DPEP1,0.023425746709108353,0.030313780531287193,1.576263328697265,1.5151515151515151,4314,1518,0.006888033822178841
Mac,TCN2,0.03675496205687523,0.07316134870052338,2.5034770514603615,3.820816864295125,4314,1518,0.03640638664364815
Mac,OCIAD2,0.09411821514368057,0.03787064552307129,6.768660176170608,2.1080368906455864,4314,1518,-0.05624756962060928
Mac,SOX9,0.007316711358726025,0.015760937705636024,0.4172461752433936,0.922266139657444,4314,1518,0.00844422634691
Mac,TWIST1,0.0020863874815404415,0.00983105693012476,0.2086230876216968,0.5270092226613966,4314,1518,0.007744669448584318
Mac,SNAI1,0.11996705085039139,0.0013234448852017522,9.17941585535466,0.06587615283267458,4314,1518,-0.11864360596518964
Mac,BCAM,0.025627117604017258,0.07088003307580948,1.923968474733426,3.7549407114624502,4314,1518,0.04525291547179222
Mac,CRB2,0.0,0.006992453243583441,0.0,0.32938076416337286,4314,1518,0.006992453243583441
Mac,CCL2,0.1655624508857727,0.05547543242573738,7.394529439035698,2.9644268774703555,4314,1518,-0.11008701846003532
Mac,CUBN,0.05097172036767006,0.3308797776699066,2.5730180806675937,13.504611330698287,4314,1518,0.27990805730223656
Mac,FOS,2.575375556945801,0.5490192174911499,79.94900324524804,23.978919631093547,4314,1518,-2.026356339454651
Mac,ACSF2,0.05846467986702919,0.18385353684425354,4.821511358368104,9.552042160737813,4314,1518,0.12538885697722435
Mac,SHMT1,0.07893343269824982,0.2273196429014206,5.725544738062123,11.989459815546773,4314,1518,0.14838621020317078
Mac,AOC1,0.0143349077552557,0.019778838381171227,1.0199350950394066,1.0540184453227932,4314,1518,0.005443930625915527
Mac,HNF4A,0.0020274589769542217,0.05986074358224869,0.11590171534538712,3.0961791831357046,4314,1518,0.057833284605294466
Mac,PROM1,0.005379865411669016,0.13698315620422363,0.34770514603616137,7.04874835309618,4314,1518,0.13160329079255462
Mac,ACY1,0.05475177615880966,0.024387216195464134,3.8942976356050067,1.3175230566534915,4314,1518,-0.030364559963345528
CD16_Mono,SLC5A10,0.013759041205048561,0.06439895182847977,0.8067769261799113,3.535353535353535,7437,396,0.050639910623431206
CD16_Mono,CYFIP2,0.14003878831863403,0.4779876172542572,7.892967594460131,22.727272727272727,7437,396,0.33794882893562317
CD16_Mono,RELB,0.06345819681882858,0.20353765785694122,3.9397606561785667,9.848484848484848,7437,396,0.14007946103811264
CD16_Mono,ACAT1,0.09523347020149231,0.11163341999053955,5.607099636950384,6.0606060606060606,7437,396,0.01639994978904724
CD16_Mono,ARMC7,0.013796582818031311,0.1072215661406517,0.8605620545919053,5.808080808080808,7437,396,0.09342498332262039
CD16_Mono,PAX8,0.005041340831667185,0.3352747857570648,0.309264488368966,15.909090909090908,7437,396,0.33023344492539763
CD16_Mono,ENPEP,0.0030277057085186243,0.24762941896915436,0.16135538523598225,11.616161616161616,7437,396,0.24460171326063573
CD16_Mono,IL1RL1,0.001267039217054844,0.014813455753028393,0.08067769261799113,0.7575757575757576,7437,396,0.013546416535973549
CD16_Mono,DCN,0.0029089271556586027,0.11282194405794144,0.21514051364797632,5.303030303030303,7437,396,0.10991301690228283
CD16_Mono,ALDH8A1,0.002313069300726056,0.03068578615784645,0.12101653892698667,1.5151515151515151,7437,396,0.028372716857120395
CD16_Mono,SLC2A9,0.008353859186172485,0.38272765278816223,0.5244050020169424,18.434343434343432,7437,396,0.37437379360198975
CD16_Mono,SLC9A3,0.0002127837506122887,0.0601041279733181,0.01344628210299852,3.535353535353535,7437,396,0.05989134422270581
CD16_Mono,UMOD,0.011789623647928238,0.4225797653198242,0.6319752588409304,16.91919191919192,7437,396,0.410790141671896
CD16_Mono,PPARA,0.019289426505565643,0.3314732313156128,1.210165389269867,16.91919191919192,7437,396,0.31218380481004715
CD16_Mono,AMN,0.004748453386127949,0.04230166971683502,0.28237192416296897,2.0202020202020203,7437,396,0.03755321633070707
CD16_Mono,ACTA2,0.011792818084359169,0.07482197880744934,0.8202232082829098,3.2828282828282833,7437,396,0.06302916072309017
CD16_Mono,KCNJ15,0.004648108035326004,0.2700091600418091,0.309264488368966,12.626262626262626,7437,396,0.2653610520064831
CD16_Mono,PEPD,0.12101443111896515,0.1948440819978714,7.314777464031195,9.343434343434344,7437,396,0.07382965087890625
CD16_Mono,TNF,0.26531532406806946,0.04535292461514473,13.701761462955492,2.272727272727273,7437,396,-0.21996239945292473
CD16_Mono,EFHD1,0.0041933986358344555,0.22821477055549622,0.2689256420599704,11.616161616161616,7437,396,0.22402137191966176
CD16_Mono,SOST,0.005062285810709,0.003196390811353922,0.24203307785397335,0.25252525252525254,7437,396,-0.0018658949993550777
CD16_Mono,SLC17A3,0.0027897951658815145,0.09359105676412582,0.16135538523598225,4.040404040404041,7437,396,0.09080126159824431
CD16_Mono,ALDOB,0.040129560977220535,0.18627910315990448,1.761462955492806,8.585858585858585,7437,396,0.14614954218268394
CD16_Mono,MME,0.008587713353335857,0.21168531477451324,0.44372730939895116,9.343434343434344,7437,396,0.2030976014211774
CD16_Mono,LGALS2,0.18216708302497864,0.016194984316825867,9.049347855318004,1.0101010101010102,7437,396,-0.16597209870815277
CD16_Mono,BDH2,0.019012007862329483,0.07708236575126648,1.1294876966518759,4.040404040404041,7437,396,0.058070357888936996
CD16_Mono,FN1,0.01835167594254017,0.08684145659208298,0.954686029312895,4.040404040404041,7437,396,0.06848978064954281
CD16_Mono,BICC1,0.0020463326945900917,0.8775913119316101,0.10757025682398816,34.84848484848485,7437,396,0.87554497923702
CD16_Mono,ICAM1,0.1746004968881607,0.07885049283504486,9.735108242570929,4.292929292929292,7437,396,-0.09575000405311584
CD16_Mono,HAVCR1,0.000377924443455413,0.022484716027975082,0.02689256420599704,1.0101010101010102,7437,396,0.02210679158451967
CD16_Mono,TDGF1,0.0007698956178501248,0.0027400627732276917,0.04033884630899556,0.25252525252525254,7437,396,0.001970167155377567
CD16_Mono,TM7SF3,0.051052339375019073,0.2730350196361542,3.2808928331316394,14.14141414141414,7437,396,0.2219826802611351
CD16_Mono,CD24,0.013650227338075638,0.3747154772281647,0.954686029312895,18.181818181818183,7437,396,0.36106524989008904
CD16_Mono,VCAM1,0.0016434689750894904,0.1281331330537796,0.09412397472098964,6.565656565656567,7437,396,0.1264896640786901
CD16_Mono,VIM,1.5733976364135742,0.2375229299068451,65.33548473846982,11.363636363636363,7437,396,-1.3358747065067291
CD16_Mono,HOXA9,0.0021245761308819056,0.04334256052970886,0.16135538523598225,2.272727272727273,7437,396,0.04121798439882696
CD16_Mono,RGL3,0.0022520150523632765,0.212758868932724,0.12101653892698667,11.11111111111111,7437,396,0.21050685388036072
CD16_Mono,COL1A1,0.002466710517182946,0.025172103196382523,0.20169423154497781,1.5151515151515151,7437,396,0.022705392679199576
CD16_Mono,JUN,2.0626587867736816,0.22965216636657715,69.19456770203038,10.353535353535353,7437,396,-1.8330066204071045
CD16_Mono,DPEP1,0.005194915924221277,0.05461551249027252,0.309264488368966,2.7777777777777777,7437,396,0.049420596566051245
CD16_Mono,TCN2,0.046771157532930374,0.03734853118658066,2.9178432163506787,1.7676767676767675,7437,396,-0.009422626346349716
CD16_Mono,OCIAD2,0.01690533570945263,0.05135524645447731,0.954686029312895,2.525252525252525,7437,396,0.03444991074502468
CD16_Mono,SOX9,0.0010937609476968646,0.004466666840016842,0.08067769261799113,0.25252525252525254,7437,396,0.0033729058923199773
CD16_Mono,TWIST1,0.0,0.01632533222436905,0.0,1.0101010101010102,7437,396,0.01632533222436905
CD16_Mono,SNAI1,0.0587693490087986,0.002311292802914977,3.6439424499125987,0.25252525252525254,7437,396,-0.05645805620588362
CD16_Mono,BCAM,0.008496834896504879,0.14493048191070557,0.4975124378109453,7.07070707070707,7437,396,0.1364336470142007
CD16_Mono,CRB2,0.00026094052009284496,0.005804633256047964,0.01344628210299852,0.25252525252525254,7437,396,0.005543692735955119
CD16_Mono,CCL2,0.004963190294802189,0.057805031538009644,0.309264488368966,3.535353535353535,7437,396,0.052841841243207455
CD16_Mono,CUBN,0.010459771379828453,0.6564672589302063,0.5378512841199408,25.757575757575758,7437,396,0.6460074875503778
CD16_Mono,FOS,2.265240430831909,0.39754366874694824,75.86392362511766,17.929292929292927,7437,396,-1.867696762084961
CD16_Mono,ACSF2,0.02946190908551216,0.22730645537376404,1.7211241091838105,11.363636363636363,7437,396,0.19784454628825188
CD16_Mono,SHMT1,0.027638280764222145,0.11427994817495346,1.627000134462821,6.313131313131313,7437,396,0.08664166741073132
CD16_Mono,AOC1,0.0013128739083185792,0.032645631581544876,0.09412397472098964,1.5151515151515151,7437,396,0.0313327576732263
CD16_Mono,HNF4A,0.0017941314727067947,0.043538715690374374,0.08067769261799113,2.525252525252525,7437,396,0.04174458421766758
CD16_Mono,PROM1,0.0018550243694335222,0.13457226753234863,0.12101653892698667,6.313131313131313,7437,396,0.1327172431629151
CD16_Mono,ACY1,0.011112325824797153,0.04878220334649086,0.7933306440769127,2.525252525252525,7437,396,0.037669877521693707
Neutrophil,SLC5A10,0.005529201589524746,0.028358230367302895,0.4158004158004158,2.3529411764705883,2405,85,0.02282902877777815
Neutrophil,CYFIP2,0.07503650337457657,0.342122882604599,5.155925155925156,22.35294117647059,2405,85,0.26708637923002243
Neutrophil,RELB,0.09640316665172577,0.23004025220870972,6.8191268191268195,15.294117647058824,2405,85,0.13363708555698395
Neutrophil,ACAT1,0.10021880269050598,0.1118488684296608,6.611226611226612,8.235294117647058,2405,85,0.011630065739154816
Neutrophil,ARMC7,0.0124084847047925,0.06008446589112282,1.2474012474012475,4.705882352941177,2405,85,0.04767598118633032
Neutrophil,PAX8,0.01037855539470911,0.19420531392097473,0.6237006237006237,11.76470588235294,2405,85,0.18382675852626562
Neutrophil,ENPEP,0.012113544158637524,0.14246158301830292,0.7900207900207901,8.235294117647058,2405,85,0.1303480388596654
Neutrophil,IL1RL1,0.0021220312919467688,0.018484726548194885,0.12474012474012475,1.1764705882352942,2405,85,0.016362695256248116
Neutrophil,DCN,0.005522837862372398,0.07265353947877884,0.6652806652806653,5.88235294117647,2405,85,0.06713070161640644
Neutrophil,ALDH8A1,0.010813389904797077,0.08218447864055634,0.7484407484407485,4.705882352941177,2405,85,0.07137108873575926
Neutrophil,SLC2A9,0.023011628538370132,0.4999428391456604,1.5384615384615385,31.76470588235294,2405,85,0.47693121060729027
Neutrophil,SLC9A3,0.0001380579633405432,0.0,0.04158004158004158,0.0,2405,85,-0.0001380579633405432
Neutrophil,UMOD,0.06356865167617798,0.2119680494070053,2.869022869022869,12.941176470588237,2405,85,0.14839939773082733
Neutrophil,PPARA,0.02954281121492386,0.35796141624450684,2.37006237006237,24.705882352941178,2405,85,0.328418605029583
Neutrophil,AMN,0.016218112781643867,0.016716068610548973,0.9147609147609148,1.1764705882352942,2405,85,0.0004979558289051056
Neutrophil,ACTA2,0.009979956783354282,0.04293458163738251,0.7900207900207901,3.5294117647058822,2405,85,0.032954624854028225
Neutrophil,KCNJ15,0.11893604695796967,0.18179480731487274,6.902286902286903,12.941176470588237,2405,85,0.06285876035690308
Neutrophil,PEPD,0.1373194307088852,0.25609302520751953,10.187110187110187,17.647058823529413,2405,85,0.11877359449863434
Neutrophil,TNF,0.14833325147628784,0.08027298748493195,9.854469854469855,5.88235294117647,2405,85,-0.0680602639913559
Neutrophil,EFHD1,0.010453416965901852,0.03384597226977348,0.5821205821205822,2.3529411764705883,2405,85,0.02339255530387163
Neutrophil,SOST,0.007510354742407799,0.0,0.498960498960499,0.0,2405,85,-0.007510354742407799
Neutrophil,SLC17A3,0.008333060890436172,0.05908708646893501,0.4573804573804574,3.5294117647058822,2405,85,0.05075402557849884
Neutrophil,ALDOB,0.3427385687828064,0.06753420829772949,13.92931392931393,4.705882352941177,2405,85,-0.2752043604850769
Neutrophil,MME,0.22659051418304443,0.12073832005262375,10.103950103950105,7.0588235294117645,2405,85,-0.10585219413042068
Neutrophil,LGALS2,0.5147817134857178,0.0,24.324324324324326,0.0,2405,85,-0.5147817134857178
Neutrophil,BDH2,0.04938990995287895,0.0940546840429306,2.993762993762994,5.88235294117647,2405,85,0.04466477409005165
Neutrophil,FN1,0.039401594549417496,0.0928012803196907,2.3284823284823286,4.705882352941177,2405,85,0.05339968577027321
Neutrophil,BICC1,0.005531547591090202,0.2951800227165222,0.2910602910602911,16.470588235294116,2405,85,0.289648475125432
Neutrophil,ICAM1,0.37565577030181885,0.12865661084651947,20.24948024948025,9.411764705882353,2405,85,-0.24699915945529938
Neutrophil,HAVCR1,0.0,0.06274633854627609,0.0,4.705882352941177,2405,85,0.06274633854627609
Neutrophil,TDGF1,0.0,0.0,0.0,0.0,2405,85,0.0
Neutrophil,TM7SF3,0.0650244727730751,0.298947811126709,5.114345114345115,20.0,2405,85,0.23392333835363388
Neutrophil,CD24,0.06377387046813965,0.14550688862800598,3.6590436590436592,8.235294117647058,2405,85,0.08173301815986633
Neutrophil,VCAM1,0.004681513179093599,0.13404013216495514,0.33264033264033266,10.588235294117647,2405,85,0.12935861898586154
Neutrophil,VIM,1.970001459121704,0.16741713881492615,70.02079002079003,12.941176470588237,2405,85,-1.802584320306778
Neutrophil,HOXA9,0.0028903798665851355,0.020928923040628433,0.2494802494802495,1.1764705882352942,2405,85,0.018038543174043298
Neutrophil,RGL3,0.0014002352254465222,0.09590348601341248,0.08316008316008316,7.0588235294117645,2405,85,0.09450325078796595
Neutrophil,COL1A1,0.002035000827163458,0.06893046945333481,0.2910602910602911,3.5294117647058822,2405,85,0.06689546862617135
Neutrophil,JUN,1.0413742065429688,0.07809413969516754,40.33264033264034,4.705882352941177,2405,85,-0.9632800668478012
Neutrophil,DPEP1,0.022924883291125298,0.0,1.2474012474012475,0.0,2405,85,-0.022924883291125298
Neutrophil,TCN2,0.051439203321933746,0.06140800938010216,3.991683991683992,5.88235294117647,2405,85,0.009968806058168411
Neutrophil,OCIAD2,0.05100569874048233,0.08124231547117233,3.118503118503119,4.705882352941177,2405,85,0.030236616730690002
Neutrophil,SOX9,0.0038287013303488493,0.011772080324590206,0.2494802494802495,1.1764705882352942,2405,85,0.007943378994241357
Neutrophil,TWIST1,0.0,0.0,0.0,0.0,2405,85,0.0
Neutrophil,SNAI1,0.13098883628845215,0.0,9.18918918918919,0.0,2405,85,-0.13098883628845215
Neutrophil,BCAM,0.005768518429249525,0.09447982162237167,0.2910602910602911,7.0588235294117645,2405,85,0.08871130319312215
Neutrophil,CRB2,0.00041345582576468587,0.0,0.04158004158004158,0.0,2405,85,-0.00041345582576468587
Neutrophil,CCL2,0.017085948958992958,0.10663455724716187,1.2474012474012475,7.0588235294117645,2405,85,0.08954860828816891
Neutrophil,CUBN,0.04755569249391556,0.43469706177711487,2.4116424116424118,20.0,2405,85,0.3871413692831993
Neutrophil,FOS,3.4738378524780273,0.3302691578865051,91.55925155925156,16.470588235294116,2405,85,-3.143568694591522
Neutrophil,ACSF2,0.01628497987985611,0.2059244066476822,1.3305613305613306,14.117647058823529,2405,85,0.18963942676782608
Neutrophil,SHMT1,0.04206551983952522,0.12577363848686218,2.993762993762994,9.411764705882353,2405,85,0.08370811864733696
Neutrophil,AOC1,0.013938249088823795,0.0,0.8316008316008316,0.0,2405,85,-0.013938249088823795
Neutrophil,HNF4A,0.007928754203021526,0.02760910429060459,0.4158004158004158,1.1764705882352942,2405,85,0.019680350087583065
Neutrophil,PROM1,0.001107289339415729,0.11120497435331345,0.08316008316008316,8.235294117647058,2405,85,0.11009768501389772
Neutrophil,ACY1,0.048256851732730865,0.0,2.9106029106029108,0.0,2405,85,-0.048256851732730865
CD4T,SLC5A10,0.0017620366998016834,0.03244512528181076,0.11785503830288745,1.9615692554043236,11879,2498,0.030683088582009077
CD4T,CYFIP2,0.16601558029651642,0.6934662461280823,11.280410808990656,32.746196957566056,11879,2498,0.5274506658315659
CD4T,RELB,0.08869805932044983,0.24033787846565247,5.455004630019362,12.650120096076861,11879,2498,0.15163981914520264
CD4T,ACAT1,0.15634258091449738,0.12461192160844803,9.613603838706961,7.165732586068856,11879,2498,-0.03173065930604935
CD4T,ARMC7,0.022167185321450233,0.0659988597035408,1.4647697617644582,4.1232986389111295,11879,2498,0.04383167438209057
CD4T,PAX8,0.005075311288237572,0.5267456769943237,0.27780116171394903,22.41793434747798,11879,2498,0.5216703657060862
CD4T,ENPEP,0.008206462487578392,0.13265174627304077,0.4714201532115498,6.5652522017614094,11879,2498,0.12444528378546238
CD4T,IL1RL1,0.007231260184198618,0.015041757375001907,0.3788197659735668,0.7205764611689351,11879,2498,0.007810497190803289
CD4T,DCN,0.0071897259913384914,0.14654503762722015,0.690293795774055,6.725380304243394,11879,2498,0.13935531163588166
CD4T,ALDH8A1,0.003364978125318885,0.03509870916604996,0.2525465106490445,1.8014411529223378,11879,2498,0.03173373104073107
CD4T,SLC2A9,0.0023565739393234253,0.21108703315258026,0.16836434043269635,10.288230584467573,11879,2498,0.20873045921325684
CD4T,SLC9A3,0.0008516388479620218,0.047183871269226074,0.07576395319471337,3.1625300240192153,11879,2498,0.04633223242126405
CD4T,UMOD,0.03623674064874649,0.1877736747264862,1.9193534809327384,8.046437149719775,11879,2498,0.15153693407773972
CD4T,PPARA,0.01996486820280552,0.266163170337677,1.5152790638942673,14.451561248999202,11879,2498,0.24619830213487148
CD4T,AMN,0.012635712511837482,0.02759656496345997,0.791312400033673,1.200960768614892,11879,2498,0.014960852451622486
CD4T,ACTA2,0.02894718572497368,0.13339027762413025,1.936189914976008,6.725380304243394,11879,2498,0.10444309189915657
CD4T,KCNJ15,0.00811665877699852,0.1776612251996994,0.505093021298089,8.566853482786229,11879,2498,0.16954456642270088
CD4T,PEPD,0.10222446918487549,0.10347477346658707,6.49886354070208,5.604483586869495,11879,2498,0.0012503042817115784
CD4T,TNF,0.2186221033334732,0.0035191690549254417,11.701321660072397,0.24019215372297836,11879,2498,-0.21510293427854776
CD4T,EFHD1,0.008103430271148682,0.1823626458644867,0.6061116255577069,10.048038430744596,11879,2498,0.174259215593338
CD4T,SOST,0.0021692118607461452,0.0008445852436125278,0.12627325532452224,0.040032025620496396,11879,2498,-0.0013246266171336174
CD4T,SLC17A3,0.00621188385412097,0.06125907972455025,0.3451468978870275,2.602081665332266,11879,2498,0.05504719587042928
CD4T,ALDOB,0.12642106413841248,0.038769591599702835,5.76647865981985,1.8014411529223378,11879,2498,-0.08765147253870964
CD4T,MME,0.01092451997101307,0.09283922612667084,0.7155484468389596,4.523618895116093,11879,2498,0.08191470615565777
CD4T,LGALS2,0.01534795481711626,0.011853211559355259,0.9933496085529085,0.5604483586869495,11879,2498,-0.0034947432577610016
CD4T,BDH2,0.05780826136469841,0.07781762629747391,3.7208519235625896,3.923138510808647,11879,2498,0.020009364932775497
CD4T,FN1,0.010410393588244915,0.11031567305326462,1.0354406936610825,5.084067253803042,11879,2498,0.0999052794650197
CD4T,BICC1,0.00358362914994359,0.868401288986206,0.2357100766057749,34.4275420336269,11879,2498,0.8648176598362625
CD4T,ICAM1,0.07537178695201874,0.051761917769908905,5.2613856385217606,2.602081665332266,11879,2498,-0.023609869182109833
CD4T,HAVCR1,0.001572060864418745,0.08366338908672333,0.12627325532452224,4.1232986389111295,11879,2498,0.08209132822230458
CD4T,TDGF1,0.0,0.008803239092230797,0.0,0.6805444355484388,11879,2498,0.008803239092230797
CD4T,TM7SF3,0.0682261735200882,0.20458032190799713,4.360636417206836,11.008807045636509,11879,2498,0.13635414838790894
CD4T,CD24,0.04168753698468208,0.3839377760887146,3.291522855459214,17.89431545236189,11879,2498,0.3422502391040325
CD4T,VCAM1,0.011576130986213684,0.18825270235538483,0.6566209276875158,9.207365892714172,11879,2498,0.17667657136917114
CD4T,VIM,1.0981810092926025,0.3661014139652252,47.51241687010691,16.373098478783028,11879,2498,-0.7320795953273773
CD4T,HOXA9,0.004035423509776592,0.03351661190390587,0.2357100766057749,2.0816653322658127,11879,2498,0.029481188394129276
CD4T,RGL3,0.001965266652405262,0.19365717470645905,0.12627325532452224,11.20896717373899,11879,2498,0.19169190805405378
CD4T,COL1A1,0.010999892838299274,0.054120950400829315,1.052277127704352,2.762209767814251,11879,2498,0.04312105756253004
CD4T,JUN,2.687286138534546,0.21608984470367432,79.06389426719421,9.247397918334668,11879,2498,-2.4711962938308716
CD4T,DPEP1,0.010578951798379421,0.025891251862049103,0.7155484468389596,1.2810248198558847,11879,2498,0.015312300063669682
CD4T,TCN2,0.006948293186724186,0.014203366823494434,0.42932906810337573,0.9607686148919135,11879,2498,0.007255073636770248
CD4T,OCIAD2,0.41882312297821045,0.09323718398809433,22.653422005219294,4.523618895116093,11879,2498,-0.3255859389901161
CD4T,SOX9,0.002083753002807498,0.034321464598178864,0.1767825574543312,1.8414731785428344,11879,2498,0.032237711595371366
CD4T,TWIST1,0.0011034352937713265,0.005618677008897066,0.05892751915144372,0.28022417934347477,11879,2498,0.00451524171512574
CD4T,SNAI1,0.028628068044781685,0.0013144812546670437,2.2476639447764963,0.08006405124099279,11879,2498,-0.02731358679011464
CD4T,BCAM,0.008946754038333893,0.07456184923648834,0.5724387574711676,4.563650920736589,11879,2498,0.06561509519815445
CD4T,CRB2,0.00024642577045597136,0.00461023673415184,0.016836434043269635,0.28022417934347477,11879,2498,0.004363810963695869
CD4T,CCL2,0.0070921448059380054,0.03774347901344299,0.505093021298089,1.8815052041633307,11879,2498,0.030651334207504988
CD4T,CUBN,0.025188662111759186,0.3018316626548767,1.3637511575048404,12.44995996797438,11879,2498,0.2766430005431175
CD4T,FOS,2.294029951095581,0.2070765495300293,72.39666638605942,9.32746196957566,11879,2498,-2.0869534015655518
CD4T,ACSF2,0.011507739312946796,0.08434738218784332,0.7997306170553076,4.603682946357086,11879,2498,0.07283964287489653
CD4T,SHMT1,0.026332248002290726,0.1079520583152771,1.7257344894351374,6.124899919935949,11879,2498,0.08161981031298637
CD4T,AOC1,0.0042762765660882,0.013485272414982319,0.3451468978870275,0.6405124099279423,11879,2498,0.00920899584889412
CD4T,HNF4A,0.0025255901273339987,0.02769426628947258,0.185200774475966,1.521216973578863,11879,2498,0.02516867616213858
CD4T,PROM1,0.0026369669940322638,0.19918644428253174,0.2357100766057749,10.368294635708567,11879,2498,0.19654947728849947
CD4T,ACY1,0.025325344875454903,0.012654018588364124,1.7257344894351374,0.7205764611689351,11879,2498,-0.012671326287090778
CD8T,SLC5A10,0.0017370160203427076,0.05111163109540939,0.09471832574083262,2.904564315352697,22171,1928,0.049374615075066686
CD8T,CYFIP2,0.1768171638250351,0.7391316890716553,9.453790988227865,34.80290456431535,22171,1928,0.5623145252466202
CD8T,RELB,0.04481206461787224,0.19203150272369385,2.381489332912363,10.632780082987551,22171,1928,0.1472194381058216
CD8T,ACAT1,0.1290982961654663,0.18517670035362244,6.58968923368364,9.802904564315353,22171,1928,0.05607840418815613
CD8T,ARMC7,0.028110573068261147,0.072783924639225,1.465878850750981,4.408713692946058,22171,1928,0.04467335157096386
CD8T,PAX8,0.005418951157480478,0.5981813669204712,0.26611339136710116,27.43775933609959,22171,1928,0.5927624157629907
CD8T,ENPEP,0.005653546657413244,0.2606300711631775,0.3112173560055929,12.655601659751037,22171,1928,0.25497652450576425
CD8T,IL1RL1,0.003036059206351638,0.006243888754397631,0.1623742726985702,0.3630705394190871,22171,1928,0.003207829548045993
CD8T,DCN,0.003080424154177308,0.14085635542869568,0.27062378783095037,6.7946058091286305,22171,1928,0.13777593127451837
CD8T,ALDH8A1,0.004180873278528452,0.04487411677837372,0.26611339136710116,2.3340248962655603,22171,1928,0.040693243499845266
CD8T,SLC2A9,0.002774858148768544,0.3138958215713501,0.1623742726985702,14.885892116182573,22171,1928,0.31112096342258155
CD8T,SLC9A3,0.000249226315645501,0.04149101302027702,0.01804158585539669,2.8526970954356847,22171,1928,0.04124178670463152
CD8T,UMOD,0.020966896787285805,0.3104053735733032,1.014839204366064,12.707468879668049,22171,1928,0.2894384767860174
CD8T,PPARA,0.01948416419327259,0.3708541691303253,1.1366199088899913,18.724066390041493,22171,1928,0.3513700049370527
CD8T,AMN,0.008524902164936066,0.033441655337810516,0.47810202516801226,1.5560165975103735,22171,1928,0.02491675317287445
CD8T,ACTA2,0.031129054725170135,0.07805503904819489,1.6778674845518922,4.149377593360995,22171,1928,0.04692598432302475
CD8T,KCNJ15,0.008263659663498402,0.31760546565055847,0.45555004284876643,15.45643153526971,22171,1928,0.30934180598706007
CD8T,PEPD,0.10827802121639252,0.17583848536014557,5.547787650534482,9.232365145228217,22171,1928,0.06756046414375305
CD8T,TNF,0.22083817422389984,0.010502364486455917,10.02210094267286,0.5186721991701244,22171,1928,-0.21033580973744392
CD8T,EFHD1,0.00700500188395381,0.24022060632705688,0.42848766406567135,12.863070539419086,22171,1928,0.23321560444310308
CD8T,SOST,0.005056232679635286,0.005083655007183552,0.2435614090478553,0.2593360995850622,22171,1928,2.7422327548265457e-05
CD8T,SLC17A3,0.005519537720829248,0.1052708625793457,0.2976861666140454,5.031120331950207,22171,1928,0.09975132485851645
CD8T,ALDOB,0.09797743707895279,0.15435779094696045,4.2036895043074285,6.742738589211618,22171,1928,0.05638035386800766
CD8T,MME,0.009166568517684937,0.2537021338939667,0.5592891615172974,11.721991701244812,22171,1928,0.24453556537628174
CD8T,LGALS2,0.012015069834887981,0.026186879724264145,0.7667673988543593,1.2448132780082988,22171,1928,0.014171809889376163
CD8T,BDH2,0.06394404172897339,0.08205228298902512,3.3782869514230303,4.253112033195021,22171,1928,0.018108241260051727
CD8T,FN1,0.0059964619576931,0.10472570359706879,0.44652924992106807,5.08298755186722,22171,1928,0.09872924163937569
CD8T,BICC1,0.003360649337992072,1.00130033493042,0.20296784087321276,40.71576763485477,22171,1928,0.9979396855924278
CD8T,ICAM1,0.043485548347234726,0.056727033108472824,2.381489332912363,3.0601659751037342,22171,1928,0.013241484761238098
CD8T,HAVCR1,0.0008457115618512034,0.08344186842441559,0.04510396463849173,4.097510373443983,22171,1928,0.08259615686256438
CD8T,TDGF1,0.000734250876121223,0.003865801962092519,0.03608317171079338,0.2074688796680498,22171,1928,0.003131551085971296
CD8T,TM7SF3,0.06258571147918701,0.24057114124298096,3.3286725903206893,12.914937759336102,22171,1928,0.17798542976379395
CD8T,CD24,0.03037036769092083,0.4155507981777191,1.966532858238239,19.761410788381742,22171,1928,0.3851804304867983
CD8T,VCAM1,0.014772465452551842,0.21059907972812653,0.8299129493482478,10.114107883817427,22171,1928,0.19582661427557468
CD8T,VIM,0.7161768078804016,0.2818436026573181,31.248026701547065,13.12240663900415,22171,1928,-0.4343332052230835
CD8T,HOXA9,0.005848583299666643,0.0441545732319355,0.31572775246944207,2.8008298755186725,22171,1928,0.03830598993226886
